32501;28459;"ES";"Los Arroyuelos";"Comunidad de Madrid";"Madrid";"M";"40.695693720";"-4.028652160"
32502;28459;"ES";"Los Linos";"Comunidad de Madrid";"Madrid";"M";"40.690249060";"-4.027876780"
32503;28459;"ES";"Monte Golf";"Comunidad de Madrid";"Madrid";"M";"40.689581250";"-4.038423590"
32504;28459;"ES";"Serrania de la Paloma";"Comunidad de Madrid";"Madrid";"M";"40.687316360";"-4.029172610"
32505;28460;"ES";"De Los Molinos";"Comunidad de Madrid";"Madrid";"M";"40.718729230";"-4.088702930"
32506;28460;"ES";"Los Molinos";"Comunidad de Madrid";"Madrid";"M";"40.711083430";"-4.075110440"
32507;28470;"ES";"Cercedilla";"Comunidad de Madrid";"Madrid";"M";"40.754303780";"-4.059458360"
32508;28470;"ES";"De Navacerrada";"Comunidad de Madrid";"Madrid";"M";"40.749266020";"-4.034233560"
32509;28478;"ES";"Cercedilla";"Comunidad de Madrid";"Madrid";"M";"40.754281530";"-4.059456140"
32510;28478;"ES";"La Cabezuela";"Comunidad de Madrid";"Madrid";"M";"40.658292300";"-4.065030130"
32511;28478;"ES";"Las Cuerdas";"Comunidad de Madrid";"Madrid";"M";"40.754286870";"-4.059456680"
32512;28478;"ES";"Los Arroyuelos";"Comunidad de Madrid";"Madrid";"M";"40.741553970";"-4.051412480"
32513;28478;"ES";"Residencia del Banco de España";"Comunidad de Madrid";"Madrid";"M";"40.419188550";"-3.694301690"
32514;28479;"ES";"Cercedilla";"Comunidad de Madrid";"Madrid";"M";"40.754297950";"-4.059457780"
32515;28479;"ES";"La Fuenfria";"Comunidad de Madrid";"Madrid";"M";"40.760707240";"-4.072441720"
32516;28479;"ES";"Las Dehesas";"Comunidad de Madrid";"Madrid";"M";"40.756072670";"-4.070761260"
32517;28479;"ES";"Peñalara";"Comunidad de Madrid";"Madrid";"M";"40.785521520";"-4.001635890"
32518;28479;"ES";"Residencia Banco Español Credito";"Comunidad de Madrid";"Madrid";"M";"40.754292290";"-4.059457220"
32519;28479;"ES";"Residencia del Banco Rural";"Comunidad de Madrid";"Madrid";"M";"40.754302110";"-4.059458190"
32520;28479;"ES";"Sanatorio de Fuenfria";"Comunidad de Madrid";"Madrid";"M";"40.760708740";"-4.073682450"
32521;28480;"ES";"Barrio Tablada";"Comunidad de Madrid";"Madrid";"M";"40.705203550";"-4.127732280"
32522;28480;"ES";"Sanatorio Tablada";"Comunidad de Madrid";"Madrid";"M";"40.705184820";"-4.127730380"
32523;28480;"ES";"Tablada";"Comunidad de Madrid";"Madrid";"M";"40.705193290";"-4.127730330"
32524;28490;"ES";"Becerril de la Sierra";"Comunidad de Madrid";"Madrid";"M";"40.707601290";"-3.993072080"
32525;28490;"ES";"Becerril la Sierra";"Comunidad de Madrid";"Madrid";"M";"40.707597380";"-3.993071700"
32526;28490;"ES";"Becerril Sierra";"Comunidad de Madrid";"Madrid";"M";"40.707612640";"-3.993073200"
32527;28490;"ES";"Ciudad Residencial San Carlos";"Comunidad de Madrid";"Madrid";"M";"40.704002620";"-3.992538610"
32528;28490;"ES";"Ciudad Residencial San Marcos";"Comunidad de Madrid";"Madrid";"M";"40.477696110";"-3.703513670"
32529;28490;"ES";"Colonia Fuente de los Salineros";"Comunidad de Madrid";"Madrid";"M";"40.705741300";"-4.003877520"
32530;28490;"ES";"Colonia Los Nogales";"Comunidad de Madrid";"Madrid";"M";"40.706974360";"-3.983861190"
32531;28490;"ES";"El Henar";"Comunidad de Madrid";"Madrid";"M";"40.713610100";"-3.996092930"
32532;28490;"ES";"El Tomillar";"Comunidad de Madrid";"Madrid";"M";"40.706834670";"-3.982069330"
32533;28490;"ES";"Fuente la Casa";"Comunidad de Madrid";"Madrid";"M";"40.707989500";"-3.999128830"
32534;28490;"ES";"La Tejera";"Comunidad de Madrid";"Madrid";"M";"40.708501910";"-4.000417440"
32535;28490;"ES";"Los Huertos";"Comunidad de Madrid";"Madrid";"M";"40.711608430";"-3.995136200"
32536;28490;"ES";"Majada de las Monjas";"Comunidad de Madrid";"Madrid";"M";"40.704240420";"-3.989622130"
32537;28490;"ES";"Peña Marcos";"Comunidad de Madrid";"Madrid";"M";"40.714907890";"-3.993386280"
32538;28490;"ES";"Peña Quintero";"Comunidad de Madrid";"Madrid";"M";"40.718998110";"-3.986289650"
32539;28491;"ES";"Navacerrada";"Comunidad de Madrid";"Madrid";"M";"40.749552740";"-4.004878310"
32540;28492;"ES";"La Ponderosa de la Sierra";"Comunidad de Madrid";"Madrid";"M";"40.720032960";"-3.950932220"
32541;28492;"ES";"Matalpino";"Comunidad de Madrid";"Madrid";"M";"40.731785920";"-3.949793480"
32542;28499;"ES";"Collado Mediano";"Comunidad de Madrid";"Madrid";"M";"40.683741890";"-3.968249830"
32543;28499;"ES";"Colonia la Iglesia";"Comunidad de Madrid";"Madrid";"M";"40.477667810";"-3.703511080"
32544;28499;"ES";"Colonia Villa Constanza";"Comunidad de Madrid";"Madrid";"M";"40.749555020";"-4.004878540"
32545;28499;"ES";"El Reajo del Roble";"Comunidad de Madrid";"Madrid";"M";"40.712630840";"-4.023265470"
32546;28499;"ES";"Garganton";"Comunidad de Madrid";"Madrid";"M";"40.730376570";"-4.010813820"
32547;28499;"ES";"Hostal del Arcipreste";"Comunidad de Madrid";"Madrid";"M";"40.749532930";"-4.004876360"
32548;28499;"ES";"La Barraca";"Comunidad de Madrid";"Madrid";"M";"40.371353720";"-3.690909060"
32549;28499;"ES";"La Maliciosa";"Comunidad de Madrid";"Madrid";"M";"40.726828460";"-3.938473010"
32550;28499;"ES";"La Mata del Rosal";"Comunidad de Madrid";"Madrid";"M";"40.477661820";"-3.703510530"
32551;28499;"ES";"Las Heras";"Comunidad de Madrid";"Madrid";"M";"40.636700950";"-4.009974750"
32552;28499;"ES";"Los Arcos";"Comunidad de Madrid";"Madrid";"M";"40.293062060";"-3.743983350"
32553;28499;"ES";"Los Cerrillos";"Comunidad de Madrid";"Madrid";"M";"40.732583480";"-3.949903050"
